epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.5406,1.07609,2.72446,1.46991,0.56755,0.85,0.8784,0.63416,1.65388,1.03178,1.38427,0,0,0
2,14.584,1.18594,2.78988,1.4864,0.55813,0.85,0.88616,0.63455,1.67418,1.02335,1.38488,7.973e-07,7.973e-07,7.973e-07
3,16.6277,1.09525,2.51196,1.22144,0.5611,0.85,0.8506,0.61538,1.68098,1.01195,1.38649,8.092e-07,8.092e-07,8.092e-07
